step	nb_steps	episode	duration	episode_steps	sps	episode_reward	reward_mean	reward_min	reward_max	action_mean	action_min	action_max	obs_mean	obs_min	obs_max	loss	mean_absolute_error	mean_q	maxscore	outer_deaths	inner_deaths	resets	fortress_kills	raw_pnts	total
5776845	54550000	1059	22.7268226909	5455	240.024752874	17342.0	3.17910174152	-100.0	1100.0	1.06361136572	0	2	39.986791847	0.0	359.0	672.924	6.7544	971.064	162	2	24	46	9	-2706	0
5782300	54550000	1060	22.4842133542	5455	242.614669861	22974.0	4.21154903758	-100.0	1100.0	1.032263978	0	2	37.3818692526	0.0	359.0	407.337	5.55035	926.349	164	0	16	50	12	-1796	0
5787755	54550000	1061	22.8873804414	5455	238.340950113	14602.0	2.67681026581	-100.0	1100.0	1.03519706691	0	2	38.5123318264	0.0	359.0	524.776	5.89656	927.819	148	3	21	59	7	-3054	0
5793210	54550000	1062	22.3390302433	5455	244.191441642	26326.0	4.82603116407	-108.0	1100.0	1.07094408799	0	2	36.5084698161	0.0	359.0	448.602	5.72179	948.646	172	1	17	47	14	-1506	0
5798665	54550000	1063	22.442819978	5455	243.062146618	27386.0	5.02034830431	-100.0	1100.0	1.05921173236	0	2	38.3855798408	0.0	359.0	424.124	5.54858	961.129	172	2	10	50	14	-1168	40
5804120	54550000	1064	22.9747215494	5455	237.434868939	24810.0	4.54812098992	-100.0	1100.0	1.07662694775	0	2	35.4220930081	0.0	359.0	420.41	5.54287	967.345	172	0	12	62	13	-1212	92
5809575	54550000	1065	22.4409933567	5455	243.081931058	21929.0	4.01998166819	-101.0	1100.0	1.14922089826	0	2	34.8728942259	0.0	359.0	454.48	5.68981	972.88	210	0	13	69	11	-1550	0
5815030	54550000	1066	22.6193321282	5455	241.165387602	23231.0	4.25866177819	-101.0	1100.0	1.06232813932	0	2	36.4690285121	0.0	359.0	594.814	5.83815	976.772	196	1	13	64	12	-1532	74
5820485	54550000	1067	22.3897539949	5455	243.638228506	24850.0	4.55545371219	-100.0	1100.0	1.15893675527	0	2	36.8570454894	0.0	359.0	439.647	5.5357	971.948	180	0	13	56	13	-1496	0
5825940	54550000	1068	23.0715077802	5455	236.438816741	25170.0	4.61411549038	-100.0	1100.0	1.02089825848	0	2	38.1412373039	0.0	359.0	400.185	5.44032	973.153	188	1	9	68	13	-1112	34
5831395	54550000	1069	22.9976556604	5455	237.198090125	21961.0	4.02584784601	-100.0	1100.0	1.06287809349	0	2	34.8739463267	0.0	359.0	469.934	5.75045	986.901	172	1	8	70	10	-1166	80
5836850	54550000	1070	22.42931051	5455	243.208546138	24956.0	4.57488542621	-100.0	1100.0	1.00898258478	0	2	36.8549580532	0.0	359.0	398.441	5.48506	983.462	188	0	10	66	13	-1058	72
5842305	54550000	1071	22.3815638649	5455	243.727383526	28446.0	5.21466544455	-100.0	1100.0	0.992117323556	0	2	37.9115778131	0.0	359.0	483.133	5.70637	993.735	212	0	11	59	15	-974	0
5847760	54550000	1072	23.1821136884	5455	235.310725903	27796.0	5.09550870761	-101.0	1100.0	1.07717690192	0	2	37.1803949938	0.0	359.0	424.073	5.54329	1015.16	226	0	13	54	14	-1356	0
5853215	54550000	1073	23.00329093	5455	237.139982127	32767.0	6.0067827681	-100.0	1100.0	1.01374885426	0	2	40.2851273666	0.0	359.0	423.218	5.56537	1022.42	218	1	7	51	18	-378	98
5858670	54550000	1074	22.7922928328	5455	239.335289346	28452.0	5.21576535289	-100.0	1100.0	1.03648029331	0	2	39.7879756049	0.0	359.0	444.552	5.70013	1020.21	344	0	13	49	15	-1018	0
5864125	54550000	1075	22.6425135031	5455	240.918482802	29784.0	5.45994500458	-101.0	1100.0	0.989184234647	0	2	40.9110969486	0.0	359.0	462.143	5.6913	1029.67	304	1	5	57	16	-330	80
5869580	54550000	1076	22.2757047626	5455	244.885630248	26546.0	4.86636113657	-100.0	1100.0	1.06526122823	0	2	36.0341929657	0.0	359.0	469.675	5.7864	1020.21	150	1	14	56	14	-1330	54
5875035	54550000	1077	22.8641556974	5455	238.583049914	28136.0	5.15783684693	-104.0	1100.0	1.05187901008	0	2	37.6745572241	0.0	359.0	437.439	5.60578	1027.38	216	0	10	59	15	-928	116
5880490	54550000	1078	22.8832480308	5455	238.383991323	26690.0	4.89275893676	-100.0	1100.0	1.05169569203	0	2	38.611355242	0.0	359.0	482.757	5.74199	1011.9	164	2	6	60	14	-702	162
5885945	54550000	1079	22.5665658135	5455	241.729293021	32063.0	5.8777268561	-100.0	1100.0	0.992117323556	0	2	41.3199811572	0.0	359.0	441.467	5.42167	989.601	232	0	7	54	17	-394	42
5891400	54550000	1080	22.372178977	5455	243.829624536	32620.0	5.97983501375	-100.0	1100.0	0.981851512374	0	2	39.8040053333	0.0	359.0	466.691	5.66571	996.494	266	1	7	55	18	-300	246
5896855	54550000	1081	22.9413921113	5455	237.779816218	28465.0	5.21814848763	-100.0	1100.0	0.941888175985	0	2	38.2483110678	0.0	359.0	438.321	5.57598	1002.24	244	0	6	64	14	-538	198
5902310	54550000	1082	22.810594584	5455	239.143262132	33756.0	6.18808432631	-100.0	1100.0	0.986617781852	0	2	48.7689407626	0.0	359.0	451.462	5.64259	1004.72	330	0	3	63	19	218	292
5907765	54550000	1083	22.6275647238	5455	241.077644306	31368.0	5.7503208066	-100.0	1100.0	0.992667277727	0	2	39.0443653693	0.0	359.0	439.15	5.61399	1016.94	210	2	7	48	16	-598	136
5913220	54550000	1084	22.6201922816	5455	241.156217069	28854.0	5.28945921173	-100.0	1100.0	0.979835013749	0	2	39.4976562395	0.0	359.0	458.505	5.56271	1000.48	236	0	4	66	15	-242	80
5918675	54550000	1085	22.8435547827	5455	238.798210344	32994.0	6.048395967	-100.0	1100.0	0.974335472044	0	2	40.7180332739	0.0	359.0	427.405	5.52444	1005.27	246	0	5	63	17	-256	68
5924130	54550000	1086	22.9845783773	5455	237.333046117	25101.0	4.60146654445	-100.0	1100.0	0.983318056829	0	2	35.6900976923	0.0	359.0	416.09	5.50076	1002.79	178	0	5	70	12	-808	2
5929585	54550000	1087	22.9191928653	5455	238.010126799	34162.0	6.26251145738	-100.0	1100.0	1.00274977085	0	2	40.1430816988	0.0	359.0	408.884	5.44644	1011.56	244	0	5	57	19	54	144
5935040	54550000	1088	22.6017818066	5455	241.352652932	32511.0	5.95985334555	-100.0	1100.0	0.979468377635	0	2	45.1393837086	0.0	359.0	479.938	5.64116	1022.05	340	0	5	57	17	-174	44
5940495	54550000	1089	22.6606517168	5455	240.725644972	26161.0	4.79578368469	-100.0	1100.0	0.98496791934	0	2	38.3637601878	0.0	359.0	444.494	5.60977	1008.63	278	0	6	64	13	-560	176
5945950	54550000	1090	22.6688587126	5455	240.638493061	23236.0	4.25957836847	-100.0	1100.0	1.07607699358	0	2	36.7001480125	0.0	359.0	611.211	6.22357	976.999	160	0	10	57	12	-1024	72
5951405	54550000	1091	22.5628161952	5455	241.769464982	19061.0	3.49422548121	-100.0	1100.0	0.975618698442	0	2	38.7410289425	0.0	359.0	471.243	5.77129	933.383	178	2	12	53	9	-1752	0
5956860	54550000	1092	22.611809099	5455	241.245624184	23937.0	4.38808432631	-100.0	1100.0	0.960769935839	0	2	36.8959794251	0.0	359.0	465.933	5.59589	938.768	166	0	13	60	12	-1538	8
5962315	54550000	1093	22.7104065911	5455	240.198253524	34126.0	6.25591200733	-100.0	1100.0	0.952337305225	0	2	39.1630434005	0.0	359.0	508.294	5.8728	999.432	210	0	6	54	19	-194	134
5967770	54550000	1094	22.3579186818	5455	243.985143592	27276.0	5.00018331806	-100.0	1100.0	0.94738771769	0	2	39.565733797	0.0	359.0	461.806	5.90303	1028.7	222	0	4	69	14	-368	66
5973225	54550000	1095	23.141154003	5455	235.72722429	27950.0	5.12373968836	-100.0	1100.0	1.01246562786	0	2	47.0289236449	0.0	359.0	594.465	6.06737	1013.71	334	0	2	76	15	-160	0
5978680	54550000	1096	22.4918128817	5455	242.532695283	11758.0	2.15545371219	-100.0	1100.0	1.11237396884	0	2	36.0595604243	0.0	359.0	527.197	6.0916	924.669	170	2	10	55	6	-1650	0
5984135	54550000	1097	22.7588736448	5455	239.686729894	25085.0	4.59853345555	-100.0	1100.0	0.906324472961	0	2	36.2136781566	0.0	359.0	447.426	5.55042	914.318	166	3	6	55	13	-1156	0
5989590	54550000	1098	22.5900384238	5455	241.478119588	28874.0	5.29312557287	-100.0	1100.0	0.993033913841	0	2	35.6557720993	0.0	359.0	520.641	6.15837	921.362	150	0	8	52	15	-816	0
5995045	54550000	1099	22.596686241	5455	241.407078092	37143.0	6.80898258478	-100.0	1100.0	1.01979835014	0	2	39.4905931689	0.0	359.0	459.685	5.72932	953.345	252	0	9	44	21	-274	96
6000500	54550000	1100	22.5238641367	5455	242.18757345	29966.0	5.49330889093	-100.0	1100.0	0.888909257562	0	2	38.5710246642	0.0	359.0	408.687	5.46184	969.749	222	1	4	56	15	-446	150
6005955	54550000	1101	22.7915215258	5455	239.343388892	28462.0	5.21759853346	-100.0	1100.0	0.828047662695	0	2	40.8608888768	0.0	359.0	450.714	5.51603	992.007	230	0	3	73	15	-136	0
6011410	54550000	1102	23.0477957365	5455	236.682069833	25709.0	4.71292392301	-100.0	1100.0	0.894958753437	0	2	40.8216866672	0.0	359.0	519.693	6.00195	988.476	250	0	3	68	13	-352	104
6016865	54550000	1103	22.1942178778	5455	245.784736819	29520.0	5.41154903758	-100.0	1100.0	0.912190650779	0	2	42.2573209437	0.0	359.0	480.421	5.71568	1018.88	264	0	3	69	15	-160	44
6022320	54550000	1104	22.9447917652	5455	237.744585169	31683.0	5.8080659945	-100.0	1100.0	0.925206232814	0	2	40.6651993494	0.0	359.0	462.495	5.58337	1024.72	246	0	5	56	16	-224	24
6027775	54550000	1105	22.5754652087	5455	241.634001762	31830.0	5.83501374885	-100.0	1100.0	0.934188817599	0	2	53.1251750509	0.0	386.0	457.888	5.56139	1029.17	386	0	2	66	17	210	250
6033230	54550000	1106	22.6356973296	5455	240.991029371	29310.0	5.37305224565	-100.0	1100.0	0.986251145738	0	2	43.8716969054	0.0	359.0	523.513	5.84434	1015.1	272	0	9	59	16	-484	58
6038685	54550000	1107	22.8222436993	5455	239.021196683	25581.0	4.68945921173	-100.0	1100.0	0.991200733272	0	2	38.7160333826	0.0	359.0	504.765	5.74162	976.744	246	3	3	64	14	-610	56
6044140	54550000	1108	22.3259156146	5455	244.334883915	27409.0	5.02456461962	-100.0	1100.0	0.990834097159	0	2	38.2626130691	0.0	359.0	471.673	5.56149	979.148	222	0	4	67	14	-510	22
6049595	54550000	1109	22.9456567374	5455	237.735623017	29332.0	5.3770852429	-102.0	1100.0	1.01411549038	0	2	42.8865033638	0.0	359.0	478.209	5.68539	981.973	312	0	5	62	16	-356	114
6055050	54550000	1110	22.7717202285	5455	239.551511492	34972.0	6.41099908341	-100.0	1100.0	0.854445462878	0	2	46.2295153504	0.0	704.0	450.68	5.4587	983.222	704	1	2	59	19	252	674
6060505	54550000	1111	22.7394030367	5455	239.891961596	27682.0	5.07461044913	-100.0	1100.0	0.861594867094	0	2	38.9395595143	0.0	359.0	443.792	5.55917	1006.02	234	0	5	66	14	-390	0
6065960	54550000	1112	22.3127750849	5455	244.478778603	27635.0	5.06599450046	-100.0	1100.0	0.829147571036	0	2	43.5962884808	0.0	359.0	447.081	5.52031	1032.71	312	0	2	68	14	-50	178
6071415	54550000	1113	23.1570843089	5455	235.565061958	31562.0	5.78588450962	-100.0	1100.0	0.868744271311	0	2	42.5815024527	0.0	359.0	444.45	5.54694	1043.95	316	0	2	57	16	-4	168
6076870	54550000	1114	22.7103234671	5455	240.199132694	29516.0	5.41081576535	-100.0	1100.0	0.899541704858	0	2	50.2129756042	0.0	388.0	472.43	5.6389	1038.02	388	0	3	65	16	110	138
6082325	54550000	1115	22.7965640847	5455	239.290446566	28182.0	5.16626947754	-100.0	1100.0	0.892392300642	0	2	41.3800268156	0.0	359.0	445.771	5.50047	1045.64	344	0	4	67	14	-350	68
6087780	54550000	1116	22.517040735	5455	242.260964227	25910.0	4.74977085243	-100.0	1100.0	1.15875343721	0	2	38.3407960791	0.0	359.0	644.774	6.57875	1051.0	216	1	5	57	14	-328	0
6093235	54550000	1117	22.6261666734	5455	241.092540276	32440.0	5.94683776352	-100.0	1100.0	1.37800183318	0	2	44.5608421791	0.0	359.0	561.7	6.63751	1127.6	300	2	7	36	18	-182	72
6098690	54550000	1118	22.9939605546	5455	237.236207614	23074.0	4.22988084326	-100.0	1100.0	0.986617781852	0	2	36.040000197	0.0	359.0	481.11	5.79046	1108.12	188	0	6	60	11	-866	0
6104145	54550000	1119	22.6746075249	5455	240.57748272	31271.0	5.73253895509	-100.0	1100.0	0.774702108158	0	2	44.101799282	0.0	359.0	497.198	5.72397	1071.22	328	0	3	62	16	-44	62
6109600	54550000	1120	22.7114420279	5455	240.187302651	31567.0	5.78680109991	-100.0	1100.0	0.831530705775	0	2	46.8894144556	0.0	468.0	485.856	5.73519	1071.84	468	0	3	62	17	74	368
6115055	54550000	1121	22.8247615152	5455	238.994830082	26672.0	4.88945921173	-100.0	1100.0	0.842896425298	0	2	44.7226044301	0.0	402.0	459.498	5.58815	1074.1	402	0	3	66	14	-230	270
6120510	54550000	1122	22.7966098632	5455	239.28996604	26675.0	4.8900091659	-100.0	1100.0	0.890559120073	0	2	46.4809839975	0.0	390.0	575.94	6.06869	1046.9	390	0	2	66	14	-32	4
6125965	54550000	1123	22.5010956716	5455	242.43263882	32464.0	5.95123739688	-100.0	1100.0	0.77690192484	0	2	53.3145429356	0.0	518.0	456.334	5.59848	1023.01	518	0	6	46	17	-76	110
6131420	54550000	1124	22.792191036	5455	239.33635829	26423.0	4.84381301558	-100.0	1100.0	0.931072410632	0	2	39.0487315594	0.0	359.0	454.01	5.58647	1038.31	278	0	3	74	13	-388	68
6136875	54550000	1125	22.9168786431	5455	238.034161849	30408.0	5.57433547204	-100.0	1100.0	0.993217231897	0	2	46.4926075711	0.0	460.0	452.19	5.54697	1053.51	460	0	2	67	16	-28	148
6142330	54550000	1126	23.0240448412	5455	236.926223764	29132.0	5.34042163153	-100.0	1100.0	0.95435380385	0	2	42.0255323814	0.0	359.0	469.303	5.63402	1056.64	310	0	3	65	15	-260	40
6147785	54550000	1127	22.8103175038	5455	239.14616704	29387.0	5.38716773602	-100.0	1100.0	0.891109074244	0	2	44.3661626669	0.0	359.0	431.202	5.43501	1072.23	294	0	3	70	15	-200	0
6153240	54550000	1128	22.6297584764	5455	241.054273986	31568.0	5.78698441797	-100.0	1100.0	0.917506874427	0	2	39.5667822502	0.0	359.0	461.61	5.63589	1075.17	358	0	3	70	17	-24	348
6158695	54550000	1129	22.7475537129	5455	239.806005905	24776.0	4.54188817599	-100.0	1100.0	0.994317140238	0	2	36.4552806322	0.0	359.0	533.212	5.92473	1069.52	194	1	8	63	12	-958	16
6164150	54550000	1130	23.0084548621	5455	237.08675931	24419.0	4.4764436297	-100.0	1100.0	0.901924839597	0	2	35.3487869382	0.0	359.0	470.159	5.536	1046.46	188	0	4	77	12	-686	0
6169605	54550000	1131	22.9024514974	5455	238.184108833	29422.0	5.39358386801	-100.0	1100.0	0.90980751604	0	2	38.1126644268	0.0	359.0	468.098	5.63759	1052.87	236	0	5	68	16	-284	122
6175060	54550000	1132	22.356782954	5455	243.997538072	25977.0	4.76205316224	-100.0	1100.0	0.926672777269	0	2	36.8358090215	0.0	359.0	497.644	5.73025	1037.96	234	0	6	68	13	-688	0
6180515	54550000	1133	22.9930383593	5455	237.245722586	30337.0	5.56131989001	-100.0	1100.0	0.91732355637	0	2	40.1353286957	0.0	359.0	456.111	5.53122	1047.88	338	0	3	71	16	-234	270
6185970	54550000	1134	22.8891359856	5455	238.32266991	30209.0	5.53785517874	-100.0	1100.0	0.92777268561	0	2	45.0653917937	0.0	384.0	502.981	5.811	1063.17	384	0	2	58	16	-134	300
6191425	54550000	1135	22.8004977204	5455	239.249163193	32534.0	5.96406966086	-100.0	1100.0	0.933272227314	0	2	49.0488992118	0.0	359.0	467.22	5.65231	1062.06	342	0	5	62	18	-82	54
6196880	54550000	1136	23.0055681078	5455	237.116509118	26778.0	4.90889092576	-100.0	1100.0	0.900641613199	0	2	36.4985565681	0.0	359.0	459.336	5.62735	1069.08	182	0	4	73	13	-518	0
6202335	54550000	1137	22.5442650718	5455	241.968411151	28700.0	5.26122823098	-100.0	1100.0	0.921356553621	0	2	37.8175994531	0.0	359.0	478.532	5.77023	1067.46	236	0	4	64	15	-274	76
6207790	54550000	1138	22.9195112064	5455	238.006820952	33475.0	6.13657195234	-100.0	1100.0	0.87919340055	0	2	45.3345897446	0.0	452.0	491.199	5.71373	1071.55	452	0	4	53	18	74	414
6213245	54550000	1139	22.9250223923	5455	237.949604003	29303.0	5.37176901925	-10.0	1100.0	0.833180568286	0	2	52.3202268248	0.0	359.0	487.07	5.69723	1080.02	356	0	1	64	15	124	168
6218700	54550000	1140	22.8830001644	5455	238.386573474	33949.0	6.22346471127	-100.0	1100.0	0.884326306141	0	2	58.4881534237	0.0	504.0	473.153	5.61143	1077.68	504	1	1	58	18	282	420
6224155	54550000	1141	22.7987680772	5455	239.267313985	22798.0	4.17928505958	-100.0	1100.0	0.873693858845	0	2	36.0384448191	0.0	359.0	477.614	5.5641	1085.91	200	0	3	79	10	-716	78
6229610	54550000	1142	22.5772731571	5455	241.614652134	29490.0	5.40604949588	-100.0	1100.0	0.948120989918	0	2	38.8641331643	0.0	359.0	501.602	5.7634	1075.07	320	0	4	69	15	-276	318
6235065	54550000	1143	22.5153297646	5455	242.279373966	23242.0	4.26067827681	-100.0	1100.0	0.934922089826	0	2	37.9071978832	0.0	359.0	490.274	5.68922	1072.65	248	0	5	73	11	-896	68
6240520	54550000	1144	23.3581219743	5455	233.537610857	30132.0	5.52373968836	-100.0	1100.0	0.951787351054	0	2	39.7489286966	0.0	359.0	452.7	5.47689	1067.76	278	0	5	60	15	-416	0
6245975	54550000	1145	23.1026958701	5455	236.119629963	24843.0	4.55417048579	-100.0	1100.0	0.898991750687	0	2	39.169864985	0.0	359.0	518.757	5.84476	1045.26	284	0	2	80	12	-374	246
6251430	54550000	1146	22.7019571501	5455	240.287652907	31001.0	5.68304307974	-100.0	1100.0	0.926306141155	0	2	39.867720787	0.0	359.0	469.438	5.51176	1021.36	288	0	4	58	17	-146	272
6256885	54550000	1147	22.7309641368	5455	239.981021798	25812.0	4.73180568286	-100.0	1100.0	0.94683776352	0	2	39.8222858366	0.0	359.0	445.717	5.52752	1036.22	316	0	5	70	14	-568	152
6262340	54550000	1148	22.972866919	5455	237.454037376	26637.0	4.88304307974	-100.0	1100.0	0.983134738772	0	2	40.8310440976	0.0	359.0	426.833	5.47094	1045.54	310	0	7	76	14	-664	66
6267795	54550000	1149	22.9992573045	5455	237.181571899	3715.0	0.681026581118	-100.0	1100.0	1.19963336389	0	2	38.0829044879	0.0	359.0	1195.3	6.99407	989.539	100	6	7	93	2	-2110	0
6273250	54550000	1150	23.2852796914	5455	234.268175959	4991.0	0.914940421632	-100.0	1100.0	1.2725939505	0	2	37.1838676354	0.0	359.0	451.594	5.49658	889.468	100	2	12	88	2	-2494	0
6278705	54550000	1151	22.4105865126	5455	243.411746361	23588.0	4.32410632447	-104.0	1100.0	0.979101741522	0	2	36.3971332995	0.0	359.0	528.541	5.92478	939.016	164	0	21	52	13	-2200	60
6284160	54550000	1152	22.682913607	5455	240.489387497	32329.0	5.92648945921	-100.0	1100.0	0.918240146654	0	2	43.8133993968	0.0	359.0	473.956	5.82637	1030.84	328	0	4	67	18	44	100
6289615	54550000	1153	23.5547871934	5455	231.587742875	30597.0	5.60898258478	-100.0	1100.0	0.954170485793	0	2	39.7182453799	0.0	359.0	510.449	5.90438	1061.98	274	0	5	64	17	-154	54
6295070	54550000	1154	22.4941680636	5455	242.507301651	27974.0	5.12813932172	-100.0	1100.0	0.925939505041	0	2	38.2786962385	0.0	359.0	435.399	5.47518	1069.18	262	0	5	74	15	-500	152
6300525	54550000	1155	22.3849623141	5455	243.690381224	34372.0	6.30100824931	-100.0	1100.0	0.905957836847	0	2	42.7441268183	0.0	359.0	500.717	5.78829	1066.68	276	0	5	45	18	-196	36
6305980	54550000	1156	22.7276223083	5455	240.016308173	29090.0	5.33272227314	-100.0	1100.0	0.917690192484	0	2	38.1921878973	0.0	359.0	466.056	5.60499	1050.63	248	0	5	59	16	-248	60
6311435	54550000	1157	22.9570149184	5455	237.618001269	27750.0	5.08707607699	-110.0	1100.0	0.887076076994	0	2	35.6651471673	0.0	359.0	466.244	5.47992	1036.67	178	0	6	69	14	-608	168
6316890	54550000	1158	22.9237116824	5455	237.963209256	29317.0	5.37433547204	-100.0	1100.0	0.909440879927	0	2	41.3551922362	0.0	359.0	436.726	5.47046	1050.73	256	0	4	71	15	-352	124
6322345	54550000	1159	22.4421122187	5455	243.069812094	11892.0	2.18001833181	-103.0	1100.0	0.934372135655	0	2	39.6677387111	0.0	359.0	1578.79	7.02104	1057.33	168	5	6	95	6	-1880	0
6327800	54550000	1160	22.5100869249	5455	242.33580342	22533.0	4.13070577452	-104.0	1100.0	0.809532538955	0	2	38.6915809114	0.0	359.0	450.522	5.55583	1018.46	168	1	7	72	12	-1066	70
6333255	54550000	1161	22.5582476844	5455	241.818428289	28429.0	5.21154903758	-100.0	1100.0	0.92428964253	0	2	36.1163862418	0.0	359.0	501.416	5.71823	1014.59	168	1	8	60	15	-694	0
6338710	54550000	1162	23.5576525643	5455	231.55957433	24215.0	4.4390467461	-100.0	1100.0	0.88725939505	0	2	35.3442759028	0.0	359.0	503.861	5.81805	1028.63	138	0	3	81	12	-502	88
6344165	54550000	1163	22.4061634689	5455	243.459796568	27764.0	5.08964252979	-100.0	1100.0	0.90522456462	0	2	36.5394868718	0.0	359.0	488.637	5.81126	1065.94	166	0	5	65	14	-478	22
6349620	54550000	1164	22.5712156413	5455	241.679495101	29830.0	5.4683776352	-100.0	1100.0	0.877543538038	0	2	37.0709374698	0.0	359.0	464.154	5.62598	1078.11	218	0	4	72	16	-242	138
6355075	54550000	1165	22.4915614013	5455	242.535407066	30259.0	5.54702108158	-100.0	1100.0	0.917506874427	0	2	37.9843976228	0.0	359.0	495.74	5.71352	1094.6	244	0	4	57	15	-350	88
6360530	54550000	1166	22.8221503353	5455	239.022174504	27198.0	4.98588450962	-100.0	1100.0	0.938221814849	0	2	38.0505672155	0.0	359.0	480.553	5.65588	1077.58	240	0	3	66	14	-288	24
6365985	54550000	1167	23.292379571	5455	234.196767375	27497.0	5.04069660862	-100.0	1100.0	0.912923923006	0	2	35.9371605001	0.0	359.0	438.506	5.40254	1062.81	158	0	4	74	14	-424	56
6371440	54550000	1168	22.6790655048	5455	240.530192871	17113.0	3.13712190651	-100.0	1100.0	1.17928505958	0	2	37.7160662733	0.0	359.0	784.214	6.95698	1034.55	194	0	4	67	9	-1082	46
6376895	54550000	1169	22.3576036536	5455	243.988581447	21502.0	3.94170485793	-100.0	1100.0	1.16553620532	0	2	44.0336640106	0.0	359.0	535.575	6.56158	1052.43	216	6	5	25	12	-888	0
6382350	54550000	1170	22.5947018045	5455	241.428280276	12094.0	2.21704857929	-100.0	1100.0	1.0471127406	0	2	37.5257760291	0.0	359.0	563.977	6.31306	996.748	148	2	28	60	7	-3328	48
6387805	54550000	1171	22.6252785108	5455	241.102004441	19511.0	3.57671860678	-100.0	1100.0	0.930889092576	0	2	34.9697788449	0.0	359.0	496.343	5.94387	1003.41	226	2	3	67	9	-986	32
6393260	54550000	1172	22.7222318933	5455	240.073247453	29326.0	5.37598533456	-100.0	1100.0	0.942438130156	0	2	40.8690604931	0.0	359.0	476.727	5.63579	1025.17	294	0	2	63	15	-168	136
6398715	54550000	1173	22.538669256	5455	242.028486156	19594.0	3.5919340055	-101.0	1100.0	0.945554537122	0	2	36.2571437047	0.0	359.0	659.558	6.2928	973.489	144	2	6	66	10	-890	72
6404170	54550000	1174	22.4495448957	5455	242.989335656	28182.0	5.16626947754	-100.0	1100.0	1.01246562786	0	2	37.3154145451	0.0	359.0	421.306	5.54035	981.94	234	3	9	48	15	-886	96
6409625	54550000	1175	22.2341854956	5455	245.342920301	31983.0	5.86306141155	-100.0	1100.0	0.944087992667	0	2	38.8002695668	0.0	359.0	446.045	5.55487	1034.53	236	0	5	63	17	-272	154
6415080	54550000	1176	23.6304334077	5455	230.846379577	26753.0	4.90430797434	-100.0	1100.0	0.916223648029	0	2	37.2791447488	0.0	359.0	453.435	5.73958	1050.18	212	0	3	71	14	-386	0
6420535	54550000	1177	22.6060208328	5455	241.307395067	32170.0	5.89734188818	-100.0	1100.0	0.926856095325	0	2	38.7611203261	0.0	359.0	469.517	5.59567	1048.81	222	0	4	64	18	-158	90
6425990	54550000	1178	22.4418218868	5455	243.072956711	29550.0	5.41704857929	-100.0	1100.0	0.955820348304	0	2	37.9766390598	0.0	359.0	422.128	5.37476	1047.07	178	0	5	74	16	-346	0
6431445	54550000	1179	23.0421740196	5455	236.739814366	28105.0	5.15215398717	-100.0	1100.0	0.915673693859	0	2	38.1238156342	0.0	359.0	505.102	5.8704	1019.0	190	1	6	58	15	-568	24
6436900	54550000	1180	22.6703579575	5455	240.622579062	31155.0	5.71127406049	-100.0	1100.0	0.859945004583	0	2	40.7699772166	0.0	359.0	446.933	5.50125	1029.73	260	0	2	58	17	-128	188
6442355	54550000	1181	23.0647051595	5455	236.508551151	27472.0	5.0361136572	-100.0	1100.0	0.91732355637	0	2	36.136198157	0.0	359.0	413.416	5.40037	1046.71	198	0	5	63	14	-554	52
6447810	54550000	1182	22.7305214108	5455	239.985695947	27659.0	5.07039413382	-100.0	1100.0	0.908890925756	0	2	35.4046527615	0.0	359.0	456.287	5.5623	1068.38	156	0	5	60	14	-548	38
6453265	54550000	1183	22.4078765475	5455	243.441184105	32492.0	5.95637030247	-100.0	1100.0	0.89074243813	0	2	43.8457954842	0.0	359.0	458.265	5.54642	1070.7	350	0	4	61	17	-8	38
6458720	54550000	1184	22.806490785	5455	239.186293561	24204.0	4.43703024748	-100.0	1100.0	1.01998166819	0	2	35.422016745	0.0	359.0	522.676	5.87013	1054.09	164	1	4	70	12	-694	46
6464175	54550000	1185	23.0325484936	5455	236.838750238	26560.0	4.86892758937	-100.0	1100.0	0.922273143905	0	2	37.9680603057	0.0	359.0	555.569	6.20488	1068.77	222	0	8	52	14	-728	74
6469630	54550000	1186	22.7755788718	5455	239.510926625	28577.0	5.23868010999	-102.0	1100.0	0.920073327223	0	2	38.5953037609	0.0	359.0	473.183	5.79224	1055.47	244	1	6	58	16	-494	130
6475085	54550000	1187	22.4783208818	5455	242.678268928	26813.0	4.91530705775	-100.0	1100.0	0.791384051329	0	2	39.6322733229	0.0	359.0	427.994	5.45344	1017.03	184	2	5	56	15	-460	0
6480540	54550000	1188	22.4049193185	5455	243.473315947	24539.0	4.49844179652	-100.0	1100.0	0.921723189734	0	2	37.6299981296	0.0	359.0	449.936	5.50881	1011.51	180	0	10	63	13	-1142	60
6485995	54550000	1189	22.7059443948	5455	240.245457539	30223.0	5.54042163153	-103.0	1100.0	0.911824014665	0	2	42.0564840041	0.0	359.0	456.77	5.55281	1030.54	318	0	4	67	16	-130	202
6491450	54550000	1190	23.5050540035	5455	232.07774801	28103.0	5.15178735105	-100.0	1100.0	0.899725022915	0	2	38.3223563368	0.0	359.0	422.522	5.46002	1045.38	206	1	3	77	15	-372	0
6496905	54550000	1191	22.4260349398	5455	243.244069433	33160.0	6.07882676444	-100.0	1100.0	0.865811182401	0	2	44.7277982308	0.0	380.0	447.029	5.43784	1053.85	380	0	5	50	18	48	322
